Pays,Name Long,RegionLabel,janv.-25,févr.-25,mars-25,avr.-25,mai-25,juin-25,juil.-25,août-25,sept.-25,current
Fiji,Fiji,FJI,130,257,174,160,283,272,282,377,233,233
Finland,Finland,FIN,999,1210,1741,963,1560,1013,1521,1692,2048,2048
France,France,FRA,119081,129484,124559,124014,137734,137630,157816,126893,145607,2337
Gabon,Gabon,GAB,451,432,614,1032,741,473,788,480,449,449
"Gambia, The",The Gambia,GMB,107,228,185,167,171,147,145,165,119,119
Georgia,Georgia,GEO,1141,936,1240,853,860,1086,1124,964,1441,1441
Germany,Germany,DEU,11828,15933,13534,10709,17210,12569,16485,12048,13040,13040
Ghana,Ghana,GHA,346,383,599,698,499,485,633,529,540,540
Greece,Greece,GRC,1532,2213,2270,2416,3039,3184,4682,4194,2994,2994
Greenland,Greenland,GRL,2691,1859,2612,1217,650,1684,647,700,536,536
Grenada,Grenada,GRD,613,2486,665,557,732,659,894,662,806,806
Guatemala,Guatemala,GTM,387,315,217,349,251,182,211,191,242,242
Guinea,Guinea,GIN,654,748,833,839,906,808,833,729,1013,1013
Guinea-Bissau,Guinea-Bissau,GNB,34,77,147,52,91,75,318,74,111,111
Guyana,Guyana,GUY,123,42,96,47,128,84,43,68,157,157
Haiti,Haiti,HTI,19,10,11,1496,1297,1276,1373,1032,374,374
Honduras,Honduras,HND,108,136,122,146,191,100,125,90,57,57
Hong Kong,Hong Kong,HKG,0,0,0,0,0,0,0,0,0,0
Hungary,Hungary,HUN,1595,1497,2016,1536,1611,1844,1684,2086,1721,1721
Iceland,Iceland,ISL,551,810,718,511,735,809,1021,1009,2495,2495
India,India,IND,2800,4583,3185,4644,6641,5281,5059,5328,3868,3868
Indonesia,Indonesia,IDN,843,1084,596,784,1509,929,2263,1077,1221,1221
Iran,Iran,IRN,3029,2747,3339,4723,4489,27981,8225,3554,3834,3834
Iraq,Iraq,IRQ,1124,1317,1438,1354,1517,5057,1807,1148,1162,1162
Ireland,Ireland,IRL,2349,3034,4751,2067,1954,1901,2771,2025,3106,3106
Israel,Israel,ISR,12148,13213,10289,9185,15957,32129,17508,15106,17226,17226
Italy,Italy,ITA,7932,11124,9852,11726,11989,10319,13209,12736,12572,12572
Jamaica,Jamaica,JAM,155,243,256,313,283,261,367,238,239,239
Japan,Japan,JPN,4471,4575,4876,6009,4559,4475,7786,6588,5759,5759
Jordan,Jordan,JOR,982,2563,779,946,872,1732,1285,1019,1024,1024
Kazakhstan,Kazakhstan,KAZ,280,240,262,266,488,426,435,407,432,432
Kenya,Kenya,KEN,980,1094,790,1119,889,1237,1205,1171,753,753
Kiribati,Kiribati,KIR,5,41,7,8,5,23,9,3,10,10
"Korea, North",Dem. Rep. Korea,PRK,1181,922,921,1185,984,1201,1018,1288,1148,1148
"Korea, South",Republic of Korea,KOR,2286,1407,1642,1585,884,1463,1662,1814,1557,1557
Kosovo,#N/A,XKX,158,382,307,0,0,0,0,0,0,0
Kuwait,Kuwait,KWT,400,198,138,220,300,408,279,225,215,215
Kyrgyzstan,Kyrgyzstan,KGZ,31,43,61,29,51,80,70,71,27,27
Laos,Lao PDR,LAO,190,214,179,222,196,346,564,224,165,165
Latvia,Latvia,LVA,314,516,465,270,496,336,406,543,806,806
Lebanon,Lebanon,LBN,3117,2189,1729,1694,1569,3010,2980,1933,1813,1813
Lesotho,Lesotho,LSO,67,32,227,289,97,31,61,52,47,47
Liberia,Liberia,LBR,54,45,81,61,53,84,262,120,77,77
Libya,Libya,LBY,1194,864,787,725,716,1693,858,725,1395,1395
Liechtenstein,Liechtenstein,LIE,52,46,24,33,80,78,80,52,91,91
Lithuania,Lithuania,LTU,324,575,634,515,706,719,608,753,1063,1063
Luxembourg,Luxembourg,LUX,934,1012,978,1260,1394,1287,1295,975,1789,1789
Macao,Macao,MAC,0,0,0,0,0,0,0,0,0,0
Macedonia,North Macedonia,MKD,417,143,499,136,150,197,215,188,119,119
Madagascar,Madagascar,MDG,801,760,623,1908,672,721,736,1063,1136,1136
Malawi,Malawi,MWI,208,221,191,170,177,205,252,121,277,277
Malaysia,Malaysia,MYS,602,765,481,836,662,527,1543,608,378,378
Maldives,Maldives,MDV,70,127,54,95,90,119,165,124,107,107
Mali,Mali,MLI,1136,1361,1421,1674,1571,1614,1737,1415,1111,1111
Malta,Malta,MLT,282,279,295,446,753,450,537,416,568,568
Marshall Is,Marshall Islands,MHL,7,39,15,4,4,16,17,25,30,30
Mauritania,Mauritania,MRT,245,208,276,193,325,351,442,349,263,263
Mauritius,Mauritius,MUS,2850,3585,3147,4235,3536,3382,4502,3611,3003,3003
Mexico,Mexico,MEX,4296,5726,4919,3372,2963,2849,3492,3280,2476,2476
"Micronesia, Fed States of",Federated States of Micronesia,FSM,9,31,17,3,6,12,11,14,22,22
Moldova,Moldova,MDA,508,421,1156,344,660,370,432,798,1426,1426
Monaco,Monaco,MCO,5521,5539,3065,4674,5586,4038,2806,4319,4330,4330
Mongolia,Mongolia,MNG,247,234,206,416,302,304,370,333,203,203
Montenegro,Montenegro,MNE,235,95,197,404,268,179,235,686,135,135
Montserrat,#N/A,MS,31,52,105,85,67,38,87,50,31,31
Morocco,Morocco,MAR,3479,4487,4038,3948,3665,3637,4575,3343,2676,2676
Mozambique,Mozambique,MOZ,543,358,377,404,229,172,224,196,175,175
Namibia,Namibia,NAM,129,169,220,131,202,140,172,123,163,163
Nauru,Nauru,NRU,6,53,27,33,7,6,13,10,43,43
Nepal,Nepal,NPL,564,438,207,345,334,215,355,328,1007,1007
Netherlands,Netherlands,NLD,2314,2976,3262,2445,3290,4014,4717,3055,2987,2987
New Zealand,New Zealand,NZL,825,814,1022,958,735,1269,2194,1298,1829,1829
Nicaragua,Nicaragua,NIC,224,114,76,89,190,107,101,127,123,123
Niger,Niger,NER,0,0,0,759,682,747,751,578,520,520
Nigeria,Nigeria,NGA,1117,916,1164,507,584,562,693,752,702,702
Niue,#N/A,NU,2,3,1,0,1,1,0,1,1,1
Norway,Norway,NOR,1898,2498,2533,1519,1694,1822,2789,1928,2646,2646
Oman,Oman,OMN,210,493,278,1287,776,1301,373,224,190,190
Pakistan,Pakistan,PAK,643,434,563,1347,3676,1217,1184,1614,1375,1375
Palau,Palau,PLW,6,26,17,6,16,44,24,14,18,18
Palestine,Palestine,PSX,1307,1186,1236,2060,3076,3415,5190,4527,10351,10351
Panama,Panama,PAN,1972,1211,958,731,453,445,406,463,340,340
Papua New Guinea,#N/A,PNG,0,0,0,0,0,0,0,0,0,0
Paraguay,Paraguay,PRY,133,93,114,141,226,291,173,147,396,396
Peru,Peru,PER,816,907,834,948,2447,700,1695,905,731,731
Philippines,Philippines,PHL,592,776,914,1129,762,587,1378,644,1609,1609
Poland,Poland,POL,2860,3492,4128,2323,4822,3514,3026,3796,8391,8391
Portugal,#N/A,PRT,2244,2621,2562,3233,3100,4186,4055,4360,4749,4749
Puerto Rico,Puerto Rico,PRI,0,0,0,0,0,0,0,0,0,0
Qatar,Qatar,QAT,3728,2166,2203,1579,3984,3787,3017,1872,4017,4017
Romania,Romania,ROU,1134,4324,3188,1476,4226,1686,1672,1483,3229,3229
Russia,Russian Federation,RUS,9082,17756,25958,15424,19843,13777,17006,21720,16376,16376
Rwanda,Rwanda,RWA,1523,1940,1225,838,951,1076,1158,1438,2315,2315
Saint Pierre and Miquelon,#N/A,PM,0,0,0,0,0,0,0,0,0,0
Samoa,Samoa,WSM,80,73,77,113,76,154,144,229,110,110
San Marino,San Marino,SMR,0,0,0,2,0,0,0,1,0,0
Sao Tome & Principe,São Tomé and Principe,STP,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Saudi Arabia,SAU,2684,4921,6713,2470,3499,3498,2408,1849,2560,2560
Senegal,Senegal,SEN,1122,1330,1446,1312,1407,1491,2132,1733,1549,1549
Serbia,Serbia,SRB,598,710,864,625,704,802,858,934,1078,1078
Seychelles,Seychelles,SYC,254,229,174,272,308,243,275,185,127,127
Sierra Leone,Sierra Leone,SLE,89,247,98,54,125,268,177,70,130,130
Singapore,Singapore,SGP,491,816,615,687,1815,1054,2709,2038,811,811
Slovakia,Slovakia,SVK,555,555,622,390,741,909,683,550,892,892
Slovenia,Slovenia,SVN,305,450,538,424,637,566,887,1001,926,926
Solomon Is,Solomon Islands,SLB,294,496,302,0,0,0,0,0,0,0
Somalia,Somalia,SOM,184,420,188,260,257,486,322,273,183,183
South Africa,South Africa,ZAF,1601,1733,1608,1491,1832,1697,2336,1957,2411,2411
South Sudan,#N/A,SSD,738,853,1268,281,154,111,162,253,272,272
Spain,Spain,ESP,7345,8363,8228,10259,10497,11207,14081,14043,11861,11861
Sri Lanka,Sri Lanka,LKA,82,227,142,261,196,160,211,215,163,163
St Kitts & Nevis,Saint Kitts and Nevis,KNA,0,0,0,0,0,0,0,0,0,0
St Lucia,Saint Lucia,LCA,4,7,5,13,1,5,6,3,1,1
St Vincent & the Grenadines,Saint Vincent and the Grenadines,VCT,0,1,0,1,2,0,3,1,8,8
Sudan,Sudan,SDN,827,948,1730,1507,1147,1021,946,1082,990,990
Suriname,Suriname,SUR,53,67,68,61,192,117,66,46,71,71
Swaziland,Kingdom of eSwatini,SWZ,2,8,37,13,8,12,28,50,46,46
Sweden,Sweden,SWE,2129,2716,2328,1970,2864,1998,3405,2278,2440,2440
Switzerland,Switzerland,CHE,5825,8090,6133,7203,9591,7533,9898,8448,6890,6890
Syria,Syria,SYR,3555,3927,4638,1988,3854,3374,4840,1722,2255,2255
Taiwan,Taiwan,TWN,714,1013,1044,1714,989,862,1239,957,1167,1167
Tajikistan,Tajikistan,TJK,56,78,78,73,70,97,111,167,59,59
Tanzania,Tanzania,TZA,442,664,350,0,0,0,0,0,253,253
Thailand,Thailand,THA,26,48,32,1181,862,1091,2880,1525,1168,1168
Timor-Leste,Timor-Leste,TLS,3,6,3,58,18,4,22,14,13,13
Togo,Togo,TGO,350,545,594,604,713,875,918,660,356,356
Tonga,Tonga,TON,47,65,46,53,86,62,109,90,59,59
Trinidad & Tobago,Trinidad and Tobago,TTO,8,11,4,26,22,21,9,8,26,26
Tunisia,Tunisia,TUN,943,1249,1269,1187,1173,1600,1328,1129,1662,1662
Turkey,Turkey,TUR,2304,2676,5288,2827,6616,3878,4676,3523,3347,3347
Turkmenistan,Turkmenistan,TKM,20,57,36,31,65,134,34,60,48,48
Turks & Caicos Islands,Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0
Tuvalu,Tuvalu,TUV,3,37,8,6,10,65,101,20,8,8
Uganda,Uganda,UGA,454,568,425,423,460,451,430,641,412,412
Ukraine,Ukraine,UKR,10158,24034,33849,17808,23088,14919,17139,24596,17706,17706
United Arab Emirates,United Arab Emirates,ARE,540,1346,355,520,1324,1011,908,866,635,635
United Kingdom,United Kingdom,GBR,4812,5274,6783,4735,7186,5157,9602,6078,7813,7813
United States,United States,USA,35477,39459,42894,41080,39124,40686,40233,35000,32680,32680
Uruguay,Uruguay,URY,325,145,282,215,399,350,338,254,474,474
Uzbekistan,Uzbekistan,UZB,78,127,128,115,101,220,123,157,164,164
Vanuatu,Vanuatu,VUT,50,58,41,36,58,43,190,26,68,68
Vatican City,Vatican,VAT,571,3168,3357,10319,6995,858,878,891,904,904
Venezuela,Venezuela,VEN,1250,685,649,653,1037,763,687,827,1333,1333
Vietnam,Vietnam,VNM,833,1024,883,2491,2428,1348,2025,1172,1215,1215
"Virgin Islands, U.S.",#N/A,VI,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna,#N/A,WF,44,48,88,0,0,0,0,0,0,0
Western Sahara,#N/A,ESH,559,665,672,745,161,156,376,166,80,80
Yemen,Yemen,YEM,753,375,1932,1188,1912,1673,738,822,717,717
Zambia,Zambia,ZMB,167,129,118,108,112,159,239,275,159,159
Zimbabwe,Zimbabwe,ZWE,234,214,372,199,203,197,332,231,159,159
